session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
81930fff-60e9-4b20-8fe2-31885bea43f7,a7d25d56-38c6-4e97-a8d1-7b39790664d1,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/a7d25d56-38c6-4e97-a8d1-7b39790664d1/Edgertronic/ad07d101-bd72-4c22-8817-1e544b0bf029.mov,86lk/JU/PoakDfu2srZdHA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906087/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/a7d25d56-38c.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/a7d25d56-38c,2026-01-08T21:01:28Z
81930fff-60e9-4b20-8fe2-31885bea43f7,ab82cabc-bce2-48d2-b37f-9c2e698d0fa1,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/ab82cabc-bce2-48d2-b37f-9c2e698d0fa1/Edgertronic/5b5ec18c-a7fb-4fe3-9e73-eb3cc966f91d.mov,FvY1TC7hP4QgZe1UL/w/Ag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906088/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/ab82cabc-bce.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/ab82cabc-bce,2026-01-08T21:01:30Z
81930fff-60e9-4b20-8fe2-31885bea43f7,d49dce3d-a65d-416b-b9b5-42d29dcc18cf,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/d49dce3d-a65d-416b-b9b5-42d29dcc18cf/Edgertronic/1bc90775-c022-4f99-b9b2-497ced353bf8.mov,0+B2vKhRxobbBzCi1GcXSQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906090/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/d49dce3d-a65.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/d49dce3d-a65,2026-01-08T21:01:32Z
81930fff-60e9-4b20-8fe2-31885bea43f7,ea358d1c-518f-4efa-9e1d-a5824b5f7b10,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/ea358d1c-518f-4efa-9e1d-a5824b5f7b10/Edgertronic/ec1424fd-4c10-46ce-b56c-20134030a68f.mov,3cLWQ2fmg/OfiFJqbWPu+w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906092/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/ea358d1c-518.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/ea358d1c-518,2026-01-08T21:01:33Z
81930fff-60e9-4b20-8fe2-31885bea43f7,f0223f2a-051d-4cc0-8090-828b16199388,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/f0223f2a-051d-4cc0-8090-828b16199388/Edgertronic/ea7b9d25-debb-4c3d-9872-e35b3dcabb28.mov,zXDqAYZrqIZjDNfS5Bv6sA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906094/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/f0223f2a-051.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/f0223f2a-051,2026-01-08T21:01:36Z
81930fff-60e9-4b20-8fe2-31885bea43f7,f23cae5a-d194-43b8-a295-8e58f673fda3,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/f23cae5a-d194-43b8-a295-8e58f673fda3/Edgertronic/789bb002-389a-42a2-86d0-8585ca9ae624.mov,IghULm+QAgKszo4ppJjFdA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906096/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/f23cae5a-d19.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/f23cae5a-d19,2026-01-08T21:01:37Z
81930fff-60e9-4b20-8fe2-31885bea43f7,f723d229-d73d-427b-9239-77f027a6206a,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/f723d229-d73d-427b-9239-77f027a6206a/Edgertronic/1ff9680a-4de1-44fd-a30c-ffb7883dd1ed.mov,K2VmuotF87p1mUCuiVo/gA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906097/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/f723d229-d73.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/f723d229-d73,2026-01-08T21:01:39Z
81930fff-60e9-4b20-8fe2-31885bea43f7,fd5e3fec-1e41-46b9-9582-2e7b7d2314e5,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/fd5e3fec-1e41-46b9-9582-2e7b7d2314e5/Edgertronic/e1d640df-c378-46ec-98d8-6c18d59fe5b3.mov,mhszTCCa7yWILdlbf8Gyow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906100/trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/fd5e3fec-1e4.mp4,trackman/81930fff-60e9-4b20-8fe2-31885bea43f7/VideoClip/fd5e3fec-1e4,2026-01-08T21:01:42Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,0331c40b-221d-4dbf-883a-807c92d3200e,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/0331c40b-221d-4dbf-883a-807c92d3200e/Edgertronic/d5530c0c-bbec-460c-a491-dda7fea24c41.mov,URUb42l6GJbKtVO5KZ4jzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906104/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/0331c40b-221.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/0331c40b-221,2026-01-08T21:01:46Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,183f8ac5-cc65-4d01-ba69-1dac670aebc8,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/183f8ac5-cc65-4d01-ba69-1dac670aebc8/Edgertronic/4c41847e-2b0d-40c2-980d-f006343828ab.mov,hqwUqQgzBKz4kcWxr3lrEw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906106/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/183f8ac5-cc6.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/183f8ac5-cc6,2026-01-08T21:01:49Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,19510743-9ded-4355-9d35-11f561424a1c,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/19510743-9ded-4355-9d35-11f561424a1c/Edgertronic/5749c873-2c9f-44fb-a06e-595ed2d925c3.mov,lC/lyf+1hFlzYxEQFs1PEQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906109/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/19510743-9de.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/19510743-9de,2026-01-08T21:01:51Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,1a2bad83-19bd-4c88-80a7-36089c295a08,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/1a2bad83-19bd-4c88-80a7-36089c295a08/Edgertronic/e639c380-b026-4459-b65a-59d107b319d3.mov,Mf+fujJOMUCx9hHEjooqDg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906111/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/1a2bad83-19b.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/1a2bad83-19b,2026-01-08T21:01:52Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,24455814-615f-42cf-8b98-3bc0607c8081,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/24455814-615f-42cf-8b98-3bc0607c8081/Edgertronic/8f2d5752-61fb-47a5-a17a-e780c68bbb7f.mov,BWvlmafpeK7LQfwV/B98YA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906112/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/24455814-615.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/24455814-615,2026-01-08T21:01:54Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,2c77f0e2-f635-4ee6-bf25-dba569ab02db,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/2c77f0e2-f635-4ee6-bf25-dba569ab02db/Edgertronic/23e40da8-c8ac-4fbd-bccf-ecca193f58a1.mov,kPhNrmL9B9dGzuUnXMOmVQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906114/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/2c77f0e2-f63.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/2c77f0e2-f63,2026-01-08T21:01:55Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,2f1432da-d6d7-4e79-a513-3349296f3a22,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/2f1432da-d6d7-4e79-a513-3349296f3a22/Edgertronic/448e2f25-5749-4f8d-8dbc-37ae3f36b3b4.mov,9c/ZiygnB7AGFhTLfJmbvg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906116/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/2f1432da-d6d.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/2f1432da-d6d,2026-01-08T21:01:57Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,378f66a0-1abd-43f2-8259-6a32c8945791,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/378f66a0-1abd-43f2-8259-6a32c8945791/Edgertronic/1a2d0f2b-99ce-48e5-becf-446c42f0f45e.mov,/shUPsBr2rdCY9HwAXlwJg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906117/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/378f66a0-1ab.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/378f66a0-1ab,2026-01-08T21:02:00Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,540938cd-c47b-458f-a194-86fc632e61b6,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/540938cd-c47b-458f-a194-86fc632e61b6/Edgertronic/4f143f33-9408-4135-9f67-8bc23034a2f0.mov,QdAHqu5SFXeR9u5HmwD6Gg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906120/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/540938cd-c47.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/540938cd-c47,2026-01-08T21:02:01Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,617fd151-18a4-438f-955b-b417022704ce,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/617fd151-18a4-438f-955b-b417022704ce/Edgertronic/ad0d3b20-a67c-4349-89b8-0dc30343e6d3.mov,cL76lP9UKbHhO/ZmXfWXVg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906121/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/617fd151-18a.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/617fd151-18a,2026-01-08T21:02:03Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,61dd414b-c390-4b26-8ce8-1f60aa7b10ca,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/61dd414b-c390-4b26-8ce8-1f60aa7b10ca/Edgertronic/dd8525df-0890-499a-852f-bb0149978311.mov,fwNqJE/JELXTQD5d/YXzEg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906123/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/61dd414b-c39.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/61dd414b-c39,2026-01-08T21:02:05Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,6ce90067-6f50-4133-8855-5321844e160e,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/6ce90067-6f50-4133-8855-5321844e160e/Edgertronic/a0697d3e-79ef-49b4-af3f-f54ea23d20f6.mov,heFQj4oTcV6WSVHrileqBQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906126/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/6ce90067-6f5.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/6ce90067-6f5,2026-01-08T21:02:07Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,6d3786d9-2335-4f4d-a8f1-7512535c82e7,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/6d3786d9-2335-4f4d-a8f1-7512535c82e7/Edgertronic/8e2ab55d-27ad-4c3e-a305-710b0e1cbaf9.mov,XtP2St9k9IMj47BLkdY0LA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906127/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/6d3786d9-233.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/6d3786d9-233,2026-01-08T21:02:09Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,6d981cfb-dc4c-4a18-8472-78a2ee835621,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/6d981cfb-dc4c-4a18-8472-78a2ee835621/Edgertronic/2145ad93-2def-4433-b4c8-7ab0d09c2009.mov,ZqhhW152PspYPzcKO6LD3g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906129/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/6d981cfb-dc4.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/6d981cfb-dc4,2026-01-08T21:02:11Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,8715f398-47cb-4c34-9ee5-951f1a4f7dba,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/8715f398-47cb-4c34-9ee5-951f1a4f7dba/Edgertronic/d3bb60a3-0e12-4bd0-9e2c-26b51889b12e.mov,bwbNynmrx2OuPV8QvY3+MA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906132/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/8715f398-47c.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/8715f398-47c,2026-01-08T21:02:13Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,abe5a4aa-d903-45a8-aa99-a03c840875c2,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/abe5a4aa-d903-45a8-aa99-a03c840875c2/Edgertronic/97b5ae26-7e92-41eb-beda-1f2c6ec46649.mov,Mt3se9gX3pWJPfvklDqfnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906133/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/abe5a4aa-d90.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/abe5a4aa-d90,2026-01-08T21:02:15Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,b1645824-28c0-4311-a2d9-de51ed2451fe,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/b1645824-28c0-4311-a2d9-de51ed2451fe/Edgertronic/7b45464e-5b18-4704-b659-27efbb85f6fe.mov,69D2jiVbm3svon9Tc3PrMQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906135/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/b1645824-28c.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/b1645824-28c,2026-01-08T21:02:17Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,b4d1effd-1139-4224-b555-b7e5cc38d580,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/b4d1effd-1139-4224-b555-b7e5cc38d580/Edgertronic/0742132f-6eb0-460f-9d38-fa556ebb8d20.mov,HJHC+WTlQPgkXp+6HY0cPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906138/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/b4d1effd-113.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/b4d1effd-113,2026-01-08T21:02:20Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,b7d04185-dbdb-4a7e-85d4-82a397431db4,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/b7d04185-dbdb-4a7e-85d4-82a397431db4/Edgertronic/42f8acb4-ac4d-4c12-a0d3-ec234f4f8ddc.mov,o1f+AobDXQSIYxWYTJv1gg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906142/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/b7d04185-dbd.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/b7d04185-dbd,2026-01-08T21:02:30Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,d0745fcb-5feb-4cea-ac0c-6a685e66e45e,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/d0745fcb-5feb-4cea-ac0c-6a685e66e45e/Edgertronic/0feda24c-afc9-4eee-9a17-9215fcb2b0be.mov,eaXwQ7kv6dKLNYP4mIgH7g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906152/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/d0745fcb-5fe.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/d0745fcb-5fe,2026-01-08T21:02:42Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,d56b9e12-bc8e-47b6-8ba3-fd6882bbaadf,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/d56b9e12-bc8e-47b6-8ba3-fd6882bbaadf/Edgertronic/31c866b6-4b70-457d-a3fe-58fc7e766625.mov,a/GtX8LB6lc6ET/QV3fLmA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906165/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/d56b9e12-bc8.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/d56b9e12-bc8,2026-01-08T21:02:51Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,d80ae9bc-7cdd-40f8-b4ea-e0e554a93a01,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/d80ae9bc-7cdd-40f8-b4ea-e0e554a93a01/Edgertronic/8ddf0e52-593b-4547-aa58-6dee9a7acab4.mov,yNVC6NiS+Pxu5o89GnmChQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906171/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/d80ae9bc-7cd.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/d80ae9bc-7cd,2026-01-08T21:02:53Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,e0455e80-e41d-4454-942e-f74340cbc571,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/e0455e80-e41d-4454-942e-f74340cbc571/Edgertronic/0afd5a94-3096-426a-af10-6c10a4fd24fc.mov,GG1xySQcq5Y63JeLWeUalg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906173/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/e0455e80-e41.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/e0455e80-e41,2026-01-08T21:02:54Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,e7f71296-bc6d-47ef-b117-9205c93b58f5,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/e7f71296-bc6d-47ef-b117-9205c93b58f5/Edgertronic/1da97b8a-bf04-4e8b-b7ae-7d01ad190be6.mov,uSRhqwauuxeOSiyBiFIZfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906175/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/e7f71296-bc6.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/e7f71296-bc6,2026-01-08T21:02:56Z
f447de85-6d1c-40cf-81f6-b7fb8a434cfd,eba29618-aae5-4ef2-b1fc-4636eafd24ee,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/eba29618-aae5-4ef2-b1fc-4636eafd24ee/Edgertronic/46872015-be0d-4a68-8680-33c07da3d793.mov,sPwCrhRW6GEjFLEi3WxJ6Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906176/trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/eba29618-aae.mp4,trackman/f447de85-6d1c-40cf-81f6-b7fb8a434cfd/VideoClip/eba29618-aae,2026-01-08T21:02:58Z
0670e982-1261-4301-8437-a979a8fdc985,02cfd100-d24b-4449-b51e-2354d235fa9d,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/02cfd100-d24b-4449-b51e-2354d235fa9d/Edgertronic/d9a869c3-98f1-4d37-a3d8-228fd11038ac.mov,bKrCEAjRo5oBJQ40/zRauA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906181/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/02cfd100-d24.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/02cfd100-d24,2026-01-08T21:03:03Z
0670e982-1261-4301-8437-a979a8fdc985,1592bd25-476d-4b06-be35-5e06951524d7,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/1592bd25-476d-4b06-be35-5e06951524d7/Edgertronic/525ebf1d-e9af-447d-9920-c30da91415ec.mov,bV5bx34nwkf05qkL9bKurw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906183/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/1592bd25-476.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/1592bd25-476,2026-01-08T21:03:04Z
0670e982-1261-4301-8437-a979a8fdc985,1d4254ab-0ce9-4d11-9995-3c8383c4604a,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/1d4254ab-0ce9-4d11-9995-3c8383c4604a/Edgertronic/cdcbac65-3a4b-410b-9c5d-3440f0223315.mov,mnCtX9T6gVvv6aqrcUutdg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906185/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/1d4254ab-0ce.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/1d4254ab-0ce,2026-01-08T21:03:07Z
0670e982-1261-4301-8437-a979a8fdc985,2910c12b-5cbc-478f-98c5-9bc994bec162,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/2910c12b-5cbc-478f-98c5-9bc994bec162/Edgertronic/a53f153a-99ca-4072-b4b9-053ff5c82560.mov,UGfcm4Glf/zn4NKOmWbBIw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906187/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/2910c12b-5cb.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/2910c12b-5cb,2026-01-08T21:03:08Z
0670e982-1261-4301-8437-a979a8fdc985,365de6bb-48d9-46a7-a558-9e7e1e9fd411,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/365de6bb-48d9-46a7-a558-9e7e1e9fd411/Edgertronic/e9f41ae1-48a5-4e97-978f-d2076e83904a.mov,IV3cYK37LwYttFvHvC6A1w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906189/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/365de6bb-48d.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/365de6bb-48d,2026-01-08T21:03:11Z
0670e982-1261-4301-8437-a979a8fdc985,401da8ad-5548-4cb5-9733-7d87549632d8,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/401da8ad-5548-4cb5-9733-7d87549632d8/Edgertronic/9637919d-7ad9-4a9e-8d9f-52220ab3be23.mov,ARWjpssuuZbOdnFAI7aOrg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906191/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/401da8ad-554.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/401da8ad-554,2026-01-08T21:03:18Z
0670e982-1261-4301-8437-a979a8fdc985,4381940d-6dc0-4df4-ae6b-ca4e3979758c,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/4381940d-6dc0-4df4-ae6b-ca4e3979758c/Edgertronic/5446b6a8-ef82-4263-abc7-c80c9bb94e58.mov,YnmS78UggYZskNrtA7yinQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906201/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/4381940d-6dc.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/4381940d-6dc,2026-01-08T21:03:34Z
0670e982-1261-4301-8437-a979a8fdc985,5bc7466e-e296-4065-a6e4-f7c2de07a84a,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/5bc7466e-e296-4065-a6e4-f7c2de07a84a/Edgertronic/40766eec-2f25-4dd1-a80c-30237da596fd.mov,0J6L4flxznNXVWgi7Hmm6w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906215/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/5bc7466e-e29.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/5bc7466e-e29,2026-01-08T21:03:37Z
0670e982-1261-4301-8437-a979a8fdc985,743da837-4d47-4160-a942-ed2572a06de5,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/743da837-4d47-4160-a942-ed2572a06de5/Edgertronic/3ad170c0-ae55-4d43-bcb7-8b10ddd26841.mov,cINUWLurtLtFJlMbiJUzCw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906218/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/743da837-4d4.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/743da837-4d4,2026-01-08T21:03:42Z
0670e982-1261-4301-8437-a979a8fdc985,8bcd836a-d4d8-49d0-b6d7-9d93e531845c,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/8bcd836a-d4d8-49d0-b6d7-9d93e531845c/Edgertronic/97500b35-a39a-4f40-b368-56a33e775890.mov,B9Crov88grkCUTMblsl/Qw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906223/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/8bcd836a-d4d.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/8bcd836a-d4d,2026-01-08T21:03:44Z
0670e982-1261-4301-8437-a979a8fdc985,92d59e38-3adf-4af4-b78e-ad6b9bf6067f,VideoClip,NA,PitchersHand,EdgertronicVideos,Plays/92d59e38-3adf-4af4-b78e-ad6b9bf6067f/Edgertronic/2a84ab2b-34b2-4d75-8bfb-23e115021cbf.mov,wdXW4qAmu+3AWgNb+SzAPQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1767906224/trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/92d59e38-3ad.mp4,trackman/0670e982-1261-4301-8437-a979a8fdc985/VideoClip/92d59e38-3ad,2026-01-08T21:03:46Z
